user,karma,rating,publications,comments,favourites,followers
chonduhvan,0.0,0.0,0,45,185,0
chopik,0.0,0.0,0,37,117,0
chosen,0.0,0.0,0,2,1,0
chronokz,2.0,0.0,1,2,49,1
chubakur,8.0,0.0,1,0,1,1
chuck,0.0,0.0,2,41,42,17
chudinov,14.7,0.0,1,22,1,3
chuikoffru,7.0,0.0,5,50,92,3
chukharev,0.0,0.0,0,6,2,0
chulim,0.0,0.0,0,31,6,8
chumakov-ilya,11.0,0.0,5,41,39,4
chumric,26.4,0.0,0,88,593,8
chuprakov,13.0,0.0,0,28,26,4
chupvl,42.0,0.0,1,215,6,4
chusov,1.0,0.0,1,18,4,0
chuvak,0.0,0.0,0,53,49,16
chuwy,0.0,0.0,0,116,73,4
ciage,19.0,0.0,1,19,11,4
cigulev,60.7,12.8,52,253,177,35
ciiccii,0.0,0.0,0,68,408,0
citrin,0.0,0.0,0,18,1,1
cjfynjy,2.0,0.0,1,107,40,2
cjgrin,0.0,0.0,0,66,0,0
cjmaxik,3.0,0.1,3,190,29,1
ck80,2.0,0.0,1,8,10,0
ckr,4.0,0.2,0,46,0,1
clamaw,17.2,0.0,1,74,66,9
classx,30.0,0.0,2,100,407,19
claustrofob,44.0,0.0,3,117,159,4
claymore,0.0,0.0,0,66,59,1
cleg,149.8,0.0,16,677,31,78
click0,3.0,0.0,5,388,127,1
clickfreak,25.0,0.0,5,61,223,13
clockworkbird,0.0,0.0,0,153,151,4
clops,266.6,0.0,8,191,127,43
clorz,0.0,0.0,0,16,44,0
cloudberry,25.0,0.0,1,11,67,1
clubadm,83.0,32.8,8,0,1,317
cmdr,0.0,0.0,0,6,28,0
cmepthuk,23.5,0.0,7,124,36,6
coceg,0.0,0.0,0,47,19,1
cocosization,20.0,0.0,2,10,19,49
code200,4.0,0.0,1,5,0,2
code_monkey,11.0,0.0,6,123,169,6
codeby,0.0,0.0,0,39,9,5
codefo,13.0,0.0,2,18,18,1
codeguru,19.0,0.0,0,1,99,3
codeholic,16.0,0.0,1,12,3,0
codemake,11.0,0.0,2,94,21,2
coder1cv8,74.0,0.0,7,99,57,102
coderun,0.0,0.0,0,168,110,3
codezero,22.0,0.0,2,3,0,13
codezombie,42.0,0.0,18,67,11,24
codrem,17.0,0.0,4,86,47,15
coffeecupwinner,24.5,0.0,1,144,8,1
cognitive,0.0,0.0,0,31,353,10
coh,20.0,0.0,4,136,81,4
cohe4ko,55.2,0.0,12,182,52,26
coldman,10.0,0.0,1,21,251,0
comanch,0.0,0.0,0,14,0,1
combdn,14.1,0.0,1,317,81,5
combinezon,2.0,0.0,1,0,0,0
combo_str,0.0,0.0,0,39,966,1
comerc,1.0,0.0,2,39,2,0
comhot,9.0,0.0,4,4,14,2
commanderxo,71.0,0.0,1,57,116,6
comparator,3.0,0.0,1,3,0,1
compdemon,0.0,0.1,0,147,42,0
complete_unknown,8.0,0.0,1,8,31,0
complexityclass,11.0,0.0,1,23,23,0
compudza,0.0,0.0,0,11,188,1
conf,52.0,0.0,2,112,208,7
confa,5.0,0.0,1,16,67,2
conformist,2.0,0.0,1,54,105,0
consalt,0.0,0.0,0,194,323,3
constnw88,1.0,0.0,1,160,54,1
constpetrov,0.0,0.0,0,54,3,1
constructor,18.0,0.0,12,263,35,6
consumer,17.2,0.0,1,82,10,0
contango,0.0,0.0,0,23,18,0
contradance,1.0,0.0,0,30,3,5
contrudar,7.0,8.0,1,1,0,0
conturov,0.0,0.0,0,443,224,6
convex,6.0,0.0,1,10,114,1
coocheenin,31.0,0.0,8,516,311,8
coolcold,7.0,0.0,3,90,2,23
coolmiha,30.0,0.0,1,80,114,21
coolspot,59.4,0.0,3,322,526,14
coon88,70.0,0.0,1,3,104,4
cooper051,22.0,0.0,4,22,11,28
cooper0k,9.2,0.0,2,8,35,7
coperius,0.0,0.0,0,3,0,0
copist,20.0,0.0,1,193,109,9
copylove,57.1,0.0,13,171,1,62
corax,54.0,0.0,0,105,7,2
corbandallas,8.0,0.8,3,5,10,0
corbenov,0.0,0.0,0,93,1,0
corle,0.0,0.0,0,2,1,0
corristo,17.2,0.0,5,5,182,23
corsarmega,0.0,0.0,0,50,23,1
corvette,15.0,0.0,3,45,5,3
corvus,56.5,0.0,0,123,103,9
corwin7,10.0,0.0,1,69,33,12
cosmichorror,0.0,0.0,0,60,0,0
cosmrc,7.0,0.0,1,8,2,0
cotique,0.0,0.0,0,11,9,1
couatl,18.0,0.0,3,94,349,14
covectb_cobaka,6.0,0.0,1,21,74,0
coxx,61.0,0.0,5,102,64,14
coylOne,13.5,0.0,3,152,11,8
cpcat,0.0,0.0,0,25,0,0
cproject,0.0,0.0,0,6,11,0
cptgav,7.0,0.0,1,38,434,0
cr0t,30.6,0.0,2,77,217,24
crackpot,4.0,0.0,1,41,9,0
craft_13,1.0,0.0,1,0,2,0
craft_brother,64.0,0.0,8,109,0,63
craimez,9.0,0.0,1,38,7,4
cramen,27.0,0.0,2,122,183,1
cranium256,3.0,2.4,1,2,95,0
crashcube,4.0,0.0,1,9,7,0
cray_rus,0.0,0.0,0,2,0,0
crayden,0.0,0.0,0,6,38,0
crazyASD,0.0,0.0,0,142,204,3
crazylammer,0.0,0.0,0,38,0,1
crea7or,297.5,0.0,13,13,225,23
creage,12.0,0.0,8,312,31,1
creat0r,27.0,0.0,1,50,13,13
creativ,3.0,0.0,1,11,738,1
creative,0.0,0.0,0,7,20,0
credit_card,0.0,0.0,0,9,0,0
creker,27.0,0.6,3,317,2,1
crezd,0.0,0.0,0,23,7,2
critical,0.0,0.0,0,12,13,2
crizis,16.8,0.0,2,154,144,6
cro,0.0,0.0,0,73,143,4
crocodile2u,116.3,0.0,13,264,56,32
cron,0.0,0.0,0,22,26,7
cronfy,91.0,0.0,3,72,26,16
cross_join,2.0,0.0,1,13,0,0
crosser,0.0,0.0,0,67,138,25
crossfire,0.0,0.0,0,40,288,0
crrr,11.0,0.0,1,42,0,0
crusat,15.0,0.0,3,38,236,1
cruxacrux,51.0,0.0,3,40,19,3
cruz,14.0,0.0,2,76,78,4
crwin,0.0,0.0,0,264,425,2
cry_san,33.0,0.0,8,249,793,4
crymore,0.0,0.0,0,0,0,0
crypby,9.0,0.0,2,7,0,1
cryptograf,8.0,0.0,1,21,24,3
cryptoman,2.0,0.0,6,42,5,0
crystalbit,1.0,0.0,0,6,0,1
cs0ip,11.0,0.2,4,171,0,0
csdoc,0.0,0.0,0,16,7,0
csmile,41.0,0.0,5,139,4,4
csscat,0.0,0.0,0,33,32,0
ctajiuh,1.2,0.0,1,60,45,3
ctapnep,0.0,0.0,0,128,6,0
ctrlok,113.8,0.0,14,686,77,30
cube,0.0,0.0,0,13,4,0
cubiculus,5.0,0.0,1,13,2,1
cubuanic,1.0,0.0,1,86,86,10
cucon,0.0,0.0,0,7,29,0
cuhuak,2.0,0.0,0,33,46,1
cujo,0.0,0.0,0,10,3,1
culvert,2.8,0.0,1,94,151,2
curiousGeorge,243.0,0.0,2,36,0,78
cust,0.0,0.0,0,7,2,2
customizer,3.0,0.0,3,10,0,0
cvs,7.0,0.0,1,35,125,2
cvss,14.0,0.0,12,81,1,5
cwaher,0.0,0.0,0,4,4,0
cwd-goblin,0.0,0.0,0,8,0,0
cwer,0.0,0.0,0,40,24,3
cy-ernado,5.0,0.0,1,123,12,1
cy6erGn0m,15.0,0.0,1,94,1,0
cyb3rD,13.0,0.0,1,8,388,2
cybd,0.0,0.0,0,105,198,10
cyber-security,60.2,0.5,3,93,51,4
cyberXndr,17.5,0.0,3,215,29,2
cyber_ua,2.0,0.0,1,169,190,2
cyberbob,0.0,0.0,0,6,3,0
cyberbobs,31.9,0.0,3,279,243,10
cyberdream,1.0,0.0,1,26,2,0
cyberface,59.5,0.0,2,169,65,9
cyberia,0.0,0.0,0,20,21,2
cyberorg,8.0,0.0,1,144,128,0
cyberpunkyc,34.0,0.0,0,36,9,16
cyberspace,12.0,0.0,2,11,10,1
cybrid,28.0,0.0,1,33,82,3
cynovg,1.0,0.1,2,276,473,1
cypok,75.0,0.0,2,393,136,11
cyreex,3.0,0.0,1,47,93,0
cyxoupshk,0.0,0.0,0,3,51,9
czuryk,6.0,0.0,1,83,29,1
d-vision,0.0,0.0,0,2,332,0
d00kie,178.5,0.0,8,354,0,70
d06pbiy_kot,7.0,0.0,3,7,1,0
d0rian,0.0,0.0,0,23,29,1
d0wn,0.0,0.0,0,4,0,0
d0znpp,47.0,0.0,4,63,3,18
d1Mm,0.0,0.0,0,109,353,1
d1m1tr1,0.0,0.0,0,9,60,1
d1mAs1q,3.0,0.0,1,13,4,0
d1pr3d,0.0,0.0,0,86,487,4
d43,0.0,0.0,0,61,64,1
d4rkr00t,33.0,0.0,2,103,364,10
d7p4x,0.0,0.0,0,47,462,5
d7s2di,15.0,10.7,8,106,28,2
dAllonE,0.0,0.0,0,94,2,3
dDoom,6.0,0.0,2,22,37,5
dIsoVi,0.0,0.0,0,23,0,0
dMarley,4.0,1.6,4,4,15,8
dShell,0.0,0.0,0,54,234,5
dVaffection,4.3,0.0,1,105,1,3
d_shorkin,5.0,0.0,1,1,0,0
da0c,0.0,0.0,0,33,105,0
daD,0.0,0.0,0,141,66,3
dab512,24.3,0.0,3,368,321,4
dabar347,0.0,0.0,1,42,4,0
dachi304,11.0,0.0,2,32,16,9
dad1,0.0,0.0,0,1,0,0
dadgo,0.0,0.0,0,63,1,0
daem0n,0.0,0.0,0,16,3,3
daemon2k,0.0,0.0,0,27,1,1
daeto,0.0,0.0,0,20,1,6
dajver,3.0,0.0,2,51,171,1
dakiesse,0.0,0.0,0,3,282,0
dalamber,10.0,0.0,0,55,389,2
daleretto,8.0,0.0,0,25,33,2
dali,10.0,0.0,2,53,77,2
dals,42.9,0.0,4,143,249,2
daltin,5.0,0.0,1,4,8,4
dalv,8.9,0.0,2,42,10,3
dammer,0.0,0.0,0,44,42,0
dampirik,7.0,0.0,2,17,0,4
damwihu,2.0,0.0,1,73,31,1
danSamara,0.0,0.0,0,555,308,7
dance000,2.0,0.0,1,70,2,1
danfe,51.2,0.0,5,376,24,16
dangreen,9.0,0.0,2,33,33,1
danial72,10.0,0.0,2,43,9,1
danikin,67.5,0.0,7,361,1,26
danikp,0.0,0.0,0,8,0,0
danikula,9.0,0.0,1,44,11,1
danilI,0.0,0.0,0,16,5,0
danilNik,13.0,0.0,3,47,39,3
danilf,0.0,0.0,0,102,561,2
danin,131.0,0.0,1,58,58,14
dankey,2.0,0.0,1,14,3,0
danko,17.2,0.0,1,326,13,12
danl,10.0,0.0,2,40,33,1
danmiru,0.0,0.0,0,150,86,0
dannk,6.0,0.0,2,15,42,0
danslapman,7.0,0.1,3,101,20,0
danvolodar,0.0,0.0,0,11,0,1
danx,35.7,0.0,3,32,0,2
danyatinka,3.0,0.0,1,1,1,0
darii,30.0,0.0,2,41,294,12
dariy,0.0,0.0,0,12,27,7
dark_dar,0.0,0.0,0,148,123,4
dark_ruby,14.5,0.0,3,162,229,2
darkazazello,0.0,0.0,0,10,327,0
darkdaskin,0.0,0.0,0,75,310,0
darkdimius,67.0,0.0,4,171,103,20
darken99,9.0,0.0,1,26,87,2
darkfrei,35.0,0.0,0,753,18,5
darkgool,0.0,0.0,0,54,138,3
darkhex,0.0,0.0,0,2,170,0
darkie,0.0,0.0,0,9,2,0
darkkc,0.0,0.0,0,7,0,2
darkkosinus,2.0,0.0,1,61,154,3
darkprof,5.0,0.0,1,2,1,0
darkpsy,2.2,0.0,1,3,120,0
darkrain,10.0,0.0,1,111,55,4
darksimpson,52.0,0.0,0,45,1,16
darksith,4.0,0.0,0,32,87,1
darkultro,11.0,0.0,1,14,9,0
darkwinddev,10.0,0.0,1,9,0,0
darkwire,10.7,19.2,6,60,6,9
darnley,77.0,0.0,5,51,44,54
daron666,3.0,0.0,1,130,39,1
darthandrew,1.0,0.0,0,9,0,0
dasm32,0.0,0.0,0,343,50,3
dasty,28.2,0.0,3,676,34,7
data,0.0,0.0,0,2,0,1
datacompboy,107.7,0.2,22,22,19,83
datune,0.0,0.0,0,57,3,1
davaeron,0.0,0.0,1,125,848,0
davidovsv,0.0,0.0,0,11,2,4
davinchi,51.0,0.0,2,331,4,4
davydov,0.0,0.0,0,43,115,1
dax,8.0,0.0,2,68,250,1
dazran,21.5,0.0,3,265,131,3
dbagaev,16.0,0.0,1,27,1,0
dbalakov,7.0,0.0,2,51,10,3
dbanet,8.0,0.0,5,364,89,14
dbarashev,59.0,0.0,9,124,8,4
dbelka,5.0,0.0,1,146,422,0
dblokhin,10.0,0.0,1,12,20,0
dbondarev,0.0,0.0,0,13,0,0
dborovikov,17.0,0.0,2,893,5,6
dbsergey,0.0,0.0,0,32,0,0
dchertousov,0.0,0.0,0,102,16,1
dck,15.0,0.0,1,10,42,1
dcoder_mm,15.2,0.0,0,49,2,8
dcvetkov,16.0,0.0,2,27,49,3
ddark008,9.0,0.0,1,17,70,0
ddb,0.0,0.0,0,4,0,1
ddem,0.0,0.0,0,34,63,0
ddomgn,10.0,0.0,1,6,0,1
ddsmes,5.0,0.0,1,7,7,0
ddumik,10.0,0.0,1,12,3,3
ddv,0.0,0.0,0,42,0,0
de1337ed,2.0,0.0,4,185,145,5
de1m,0.0,0.0,0,61,0,0
de1vin,6.0,0.0,1,96,108,1
deBarb,0.0,0.0,0,37,0,5
deMone,9.0,0.0,1,79,145,7
deNULL,98.0,0.0,6,290,272,29
deQU,4.0,0.0,0,14,421,1
deRaidon,0.0,0.0,1,13,9,0
de_arnst,19.0,0.0,0,141,47,8
de_m,0.0,0.0,0,1,0,0
dea,14.7,0.0,1,251,47,3
deadem,0.0,0.0,0,19,0,1
deadkash,0.0,0.0,0,11,1,0
deadkrolik,67.2,0.0,5,44,71,6
deadmoto,24.8,0.0,5,126,1,5
deadpadre,3.0,0.0,1,1,27,4
deadvip,5.0,0.0,1,7,16,4
death_code,4.0,0.0,1,17,309,1
deathbox,3.0,0.0,1,2,0,0
deathwalker,1.0,0.0,12,92,152,7
debarkader,0.0,0.0,0,1,7,1
debsaw,0.0,0.0,0,15,29,0
debugx,0.0,0.0,1,40,50,0
decuman,0.0,0.0,0,11,36,1
dedZahar,0.0,0.0,0,1,0,0
ded_Sergei,18.0,0.0,1,75,11,4
dedm0zaj,11.0,0.0,1,10,0,1
dedmazzay,0.0,0.0,0,78,32,2
dedpihto,0.0,0.0,0,15,31,0
deee,0.0,0.0,0,124,68,0
deemon,0.0,0.0,0,1,3,0
deep_orange,12.0,0.0,4,52,23,0
deeper4k,0.0,0.0,0,42,23,7
deeperton,9.0,0.0,1,18,462,3
deepnavy,11.0,0.0,2,7,10,2
deepone,18.5,0.0,4,77,1,18
deepre,0.0,0.0,0,53,3,0
deepsweet,0.0,0.0,0,94,367,16
deerua,79.0,0.0,11,443,443,20
deespater,0.0,0.0,0,48,127,4
define_rak,0.0,0.0,1,108,108,2
defmethod,9.0,0.0,4,11,7,5
defuz,77.2,35.6,7,354,114,16
degas,0.0,0.0,33,104,0,0
dego,0.0,0.0,0,9,15,0
degorov,91.2,0.0,2,452,0,6
degressor,42.2,0.2,3,96,0,2
degs,71.5,0.2,5,194,199,9
deilux,12.5,0.0,1,451,30,4
deivan,6.0,0.0,2,37,193,1
dekameron,0.0,0.0,0,38,97,3
deko,42.0,16.0,11,44,17,4
delch,13.0,0.0,2,28,179,1
delicious,0.0,0.0,0,70,62,3
delmot,6.0,0.0,1,49,10,3
delure,0.0,0.0,0,1,25,0
dem0n3d,0.0,0.0,0,95,193,0
dema,0.0,0.0,0,38,1,1
demand,27.0,0.0,1,167,29,7
demark,86.5,0.0,3,147,504,12
demin,0.0,0.0,0,60,42,0
demist,21.2,0.0,5,67,0,5
demitsuri,0.0,0.0,0,117,340,9
demiurgie,0.0,0.0,0,12,1,0
demoded,54.7,0.0,2,176,32,4
demonight,8.0,0.0,1,15,83,1
demonito,0.0,0.0,0,20,1,2
demoth,0.0,0.0,0,2,36,1
demp,0.0,0.0,0,1,0,0
den1s1,6.0,9.6,9,41,6,0
den_admin,12.0,0.0,2,36,2,1
den_lesnov,37.0,0.0,2,44,32,5
den_rad,0.0,0.0,0,632,202,28
denar90,2.0,3.2,2,3,0,0
dendibakh,8.0,0.0,2,15,144,0
denim,0.0,0.0,0,128,49,9
denis-isaev,1.0,0.0,1,11,5,0
denis_g,23.0,0.3,2,636,64,4
denis_kiber,4.0,0.0,1,2,4,1
denis_l_eryomin,9.0,0.0,1,4,0,1
denisbalyko,17.0,0.0,3,46,253,3
denisfl,0.0,0.0,0,12,2,1
deniskin,401.3,0.0,67,953,206,541
deniskreshikhin,73.5,2.3,4,239,21,19
denismaster,2.0,0.0,1,15,5,0
denissidak,0.0,0.0,0,25,5,5
denisskin,44.0,0.0,1,24,62,13
denisx,7.5,0.0,1,53,35,22
deniszh,15.3,0.0,1,302,116,9
denixx,19.0,0.0,3,25,76,2
dennis777,41.5,14.9,3,109,22,6
dennyoi,40.8,0.0,1,288,655,14
denonlink,12.0,0.0,3,429,223,5
denplis,11.6,0.0,1,49,103,12
denqxotl,0.0,0.0,0,4,1,0
denser,0.0,0.0,1,106,23,1
densneg,205.0,0.0,1,0,0,59
densss2,118.0,0.0,1,85,0,9
denswor,0.0,0.0,0,40,21,2
denton,29.3,0.0,2,40,958,4
denv,0.0,0.0,0,26,9,0
denver,104.5,0.0,20,739,230,28
denver14,0.0,0.0,0,12,38,12
denysA,8.0,0.0,1,21,82,2
denysd,1.0,0.0,2,19,38,0
denz,0.0,0.0,0,23,7,0
denzlobin,0.0,0.0,0,1,3,2
depp,69.7,0.0,5,119,523,4
derPilot,0.0,0.0,0,24,0,0
derSmoll,107.5,0.0,15,385,261,27
derek_streyt,4.0,0.0,3,20,2,2
derfinva,0.0,0.0,0,8,1,1
derigel,75.4,0.0,5,45,26,13
derloos,0.0,0.0,0,13,0,3
dernasherbrezon,7.0,0.0,1,8,0,1
derpoliuk,19.0,0.0,1,8,1,0
derwin,3.0,0.0,4,113,30,1
descentspb,0.0,0.0,0,77,9,2
deserg,0.0,0.0,0,10,2,0
deseven,94.2,0.0,7,547,9,12
designiac,16.2,0.0,1,226,487,2
desmount,0.0,0.0,0,3,10,0
desniza,11.0,0.0,1,3,3,8
despair,12.0,0.0,3,35,31,18
desperius,45.0,0.0,6,33,0,2
despoth,39.5,0.0,16,514,6,80
destym,26.4,0.0,1,50,4,9
detka,0.0,0.0,0,2,12,1
detonator,5.0,0.0,4,23,31,0
detouched,7.0,0.0,1,4,1,2
detsl,13.0,0.0,0,50,146,4
deus,0.0,0.0,0,141,34,20
dev_troy,11.0,0.1,4,35,51,4
devbutch,12.0,0.0,2,26,173,1
devcor,8.0,0.0,1,20,1,1
develop7,38.3,0.0,8,8,530,38
developer,39.8,0.0,19,710,27,17
deviator,24.0,8.8,12,39,8,7
deville,6.0,0.0,1,44,7,0
devision,0.0,0.0,0,3,92,1
devlev,3.0,0.0,1,22,4,1
devnseven,2.0,0.0,1,9,12,1
devosx,1.0,0.0,1,73,51,3
devote,32.0,0.0,3,119,0,6
devotus,0.0,0.0,0,19,324,0
devpony,14.0,0.2,1,30,20,1
devpreview,13.0,0.0,2,186,10,3
devprodest,2.0,0.0,1,78,211,1
devteev,46.0,0.0,16,30,0,39
devzona,13.0,0.0,5,81,205,11
dewevle,0.0,0.0,0,88,7,0
dexed,0.0,0.0,0,11,88,0
dezconnect,23.0,0.0,2,441,101,6
dezo,2.0,0.0,1,76,82,18
dfm,9.0,0.0,1,28,69,0
dfn,0.0,0.0,0,16,6,3
dfpoint,0.0,0.0,0,64,19,5
dfuse,99.7,0.0,10,554,31,21
dgakh,6.0,0.0,2,23,14,2
dgavrilov,0.0,0.0,0,2,136,10
dgeliko,0.0,0.0,0,163,182,2
dginz,3.0,0.0,2,64,8,2
dgstudio,1.0,0.0,0,96,4,11
dgu_minsk,7.0,0.0,1,58,1,7
dharma,0.0,0.0,0,4,480,0
dharrya,140.2,0.0,4,57,19,20
diablitozzz,0.0,0.0,0,60,0,2
diabolo,0.0,0.0,0,19,1,1
diad,0.0,0.0,0,12,4,0
diamon,4.0,0.0,0,59,126,15
dibr51,14.0,0.0,1,47,18,0
dice,0.0,0.0,0,27,14,0
diesel80,57.2,0.0,0,41,1,0
diewindowsdie,3.0,0.0,1,4,2,0
diews,15.5,0.0,1,172,3,1
differentlocal,48.0,0.0,20,419,86,10
difiso,38.2,0.0,3,173,211,2
diger,0.0,0.0,0,110,28,3
diger_74,19.0,0.0,4,77,30,2
digest,167.2,0.0,4,230,58,16
digger,0.0,0.0,2,96,780,1
digger3d,9.0,0.0,2,10,0,1
digitaldust,6.0,0.0,1,9,0,0
digitallez,6.0,0.0,1,22,2,0
dikarik,0.0,0.0,0,532,14,2
dikiykot,0.0,0.0,0,13,66,0
diksi,0.0,0.0,0,48,42,9
dim88,0.0,0.0,0,44,86,0
dim_s,92.0,0.0,3,371,7,33
dima117,111.0,0.0,17,355,111,22
dima_eam,5.0,0.0,2,63,24,1
dima_smol,24.0,0.0,4,112,303,9
dimacat,6.0,0.0,1,10,223,1
dimafeng,0.0,0.0,0,22,31,4
dimag0g,0.0,0.0,0,131,6,3
dimakey,4.0,0.0,1,54,1,1
dimaniko,50.9,0.0,4,245,35,0
dimanonim,0.0,0.0,0,40,9,0
dimao79,21.0,0.1,1,26,0,37
dimarick,0.0,0.0,0,50,53,1
dimarikpro,0.0,0.0,0,101,48,0
dimas,0.0,0.0,0,130,2,4
dimas09,0.0,0.0,0,12,2,2
dimcha,6.0,0.0,2,13,34,0
dimiork,0.0,0.0,0,19,239,1
dimitrimus,9.0,0.0,1,204,191,3
dimitrius86,5.0,0.0,2,6,9,0
dimitrymd,52.5,0.0,2,230,884,15
dimka_ben,0.0,0.0,0,25,272,1
dimkagfx,17.0,0.0,1,40,29,0
dimkahare,5.0,0.0,1,9,85,0
dimkanevidimka,3.0,0.0,1,17,294,1
dimlight,0.0,0.0,0,7,20,3
dimmaq,0.0,0.0,0,145,3,0
dimmi,0.0,0.0,0,33,79,0
dimodin,9.0,0.0,4,29,2,1
dimonb,0.0,0.0,0,8,1,0
dimonier,10.0,0.0,2,23,9,0
dimonji,1.0,0.0,1,18,713,3
dimonomid,112.0,0.0,2,58,6,13
dimskiy,7.0,0.0,8,26,4,2
dimsmol,33.2,0.0,3,83,0,19
dimult,1.0,0.0,3,10,11,1
dimview,52.0,0.1,5,142,2,12
dinam,0.0,0.0,0,11,13,0
dindin,0.0,0.0,0,4,0,4
dinikin,70.0,0.0,8,77,35,15
dinix,16.0,0.0,1,12,19,1
dinn,0.0,0.0,0,6,4,0
diomas,0.0,0.0,0,134,10,0
dion,10.0,0.0,1,82,23,6
dioneo,0.0,0.0,0,81,251,0
diq,7.4,0.0,1,12,18,3
dirtyHabrBobr,59.0,7.3,4,81,119,20
disakov,5.0,0.0,1,10,0,9
disav,0.0,0.0,0,17,4,3
discopalevo,0.0,0.0,0,14,42,0
diseaz,0.0,0.0,0,88,90,0
diseltoofast,1.0,0.0,1,8,36,0
disem,6.0,0.0,1,69,45,1
diserkin,3.0,0.0,1,12,1,1
disik,6.0,0.0,1,24,16,1
dittohead,0.0,0.0,0,28,173,8
divan0,87.0,6.3,47,834,54,54
divanikus,64.2,0.0,11,644,453,13
divbyzero,19.9,0.0,3,72,211,6
diwms,3.0,0.0,2,61,61,2
dixoNich,6.0,0.0,1,16,1,3
dixx,45.0,0.0,1,140,22,15
dizer,0.0,0.0,0,120,11,0
dizews,43.5,0.0,3,54,230,14
dj_Duff,0.0,0.0,0,60,95,2
dj_catalyst,0.0,0.0,0,36,4,1
dj_raphael,20.0,0.0,5,91,15,4
djem,0.0,0.0,0,117,9,6
djforce,4.0,0.0,1,17,19,0
djika,11.0,0.0,19,104,30,2
djipa,0.0,0.0,0,2,42,0
djkobraz,0.0,0.0,0,65,15,3
djmorgan,13.2,0.0,5,137,4,13
djonik1562,4.0,0.0,1,28,55,0
djsv,23.0,0.0,0,92,49,9
djung,8.0,0.0,0,15,30,0
djvan,0.0,0.0,0,40,17,1
djvnsk,1.0,0.0,1,14,0,0
djvu,16.0,0.0,3,175,225,8
dkarmazin,0.0,0.0,1,36,1,0
dkazakov-dev,31.0,0.0,7,34,5,7
dkiselev,9.0,0.0,4,18,0,3
dkiyatkin,5.0,0.0,1,23,187,0
dklm,5.0,0.0,5,33,54,3
dkosolobov,28.0,0.0,2,6,0,1
dkudelko,0.0,0.0,0,5,25,0
dkukushkin,21.0,0.1,8,600,132,9
dkuznetsov,112.6,0.0,2,102,57,11
dlap,1.0,0.0,1,6,0,0
dlinyj,445.5,0.1,8,8,394,157
dlneo,4.0,0.0,1,6,2,0
dlux66,12.0,0.0,3,5,4,1
dm9,71.9,0.0,5,211,444,3
dmOx,0.0,0.0,0,24,305,3
dmagin,16.0,0.0,3,6,11,3
dmalinovsky,29.0,0.0,0,22,28,25
dmandreev,45.0,0.0,98,262,0,55
dmatora,4.0,0.0,1,4,0,0
dmbarsukov,3.0,0.0,1,48,22,0
dmbreaker,27.0,0.0,2,583,583,6
dmc0re,0.0,0.0,0,42,149,1
dmiceman,13.3,0.0,2,251,3,0
dmineev,0.0,0.0,0,23,589,0
dmirogin,0.0,0.0,0,2,115,0
dmitiybuldakov,1.0,0.0,1,3,0,1
dmitra90,4.0,0.0,1,0,42,1
dmitrandr,0.0,0.0,0,46,10,0
dmitrienkop,0.0,0.0,0,44,7,1
dmitriev_dmitry,16.0,0.0,1,98,24,5
dmitriiabramov,4.0,0.0,1,9,0,0
dmitriko,0.0,0.0,0,119,821,1
dmitriy5181,6.0,0.0,0,3,1,1
dmitriy_b,24.0,0.0,1,205,542,1
dmitriy_novikov,8.0,0.0,2,10,0,0
dmitriyecho,16.1,0.0,1,30,8,4
dmitriykravchenko,4.0,0.0,1,2,0,2
dmitriysolovev,8.0,0.0,2,10,4,3
dmitrmax,5.5,0.5,3,393,13,0
dmitry-k,0.0,0.0,0,4,0,0
dmitry_hidden,2.0,0.0,1,6,4,0
dmitry_pavlov,0.0,0.0,0,38,2,2
dmitry_shtapauk,12.0,0.0,3,69,22,4
dmitry_vk,0.0,0.0,0,108,0,0
dmitryanufriev,6.0,0.0,1,23,3,1
dmitrybarabash,0.0,0.0,0,101,1,0
dmitrye1,0.0,0.0,0,24,1,1
dmitrygusev,15.3,0.0,3,117,6,4
dmitrykabanov,108.2,0.0,85,190,610,51
dmitryklerik,0.0,0.0,0,21,47,3
dmitrynosov,3.0,0.0,1,3,0,1
dmitryredkin,2.0,0.0,0,39,0,1
dmitryrublev,19.5,0.0,1,194,194,7
dmitrysatin,42.0,0.0,106,425,26,111
dmitryustimov,0.0,0.0,0,5,7,0
dmkuznetsov,19.0,0.0,1,61,285,0
dmmm,34.4,0.0,4,45,1,4
dmn42,0.0,0.0,0,47,0,8
dmomen,0.0,0.0,0,379,36,0
dmrt,28.9,0.1,1,101,85,4
dmsob,0.0,0.0,0,23,72,0
dmtrius,0.0,0.0,0,1,0,0
dmtrlbdv,0.0,0.0,0,87,51,4
dmx102,0.0,0.0,1,75,27,0
dmzkrsk,10.0,0.0,1,26,189,0
dna,0.0,0.0,0,212,405,3
dna1983,5.0,0.0,1,22,0,1
dnabyte,74.2,0.0,9,158,149,27
dnbdrive,8.0,0.0,1,15,556,0
dndred,17.2,0.0,2,65,16,2
dniHze,0.0,0.0,0,7,2,0
dnick,0.0,0.0,0,6,7,0
dnovikoff,11.0,0.0,1,55,26,0
dns78,24.0,0.0,1,53,10,2
dns_omsk,0.0,0.0,0,22,0,0
dnska,41.5,0.0,0,169,169,7
dnv777,6.0,0.0,1,84,34,0
dnzg,18.0,0.0,1,0,7,4
dobeer,0.0,0.0,1,105,58,0
docker1,14.0,0.0,2,11,9,1
